(7667555, 7, 8, 9, 10, 17, 21, 30, '', '', '')	10	10	12	12	13	13	13	13	14	14	14	14	15	15	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	20	20	21	21	21	21	21	21	22	22	91	92	93	94	101	102	104

(7668967, 7, 8, 9, 11, 12, 19, 35, '', '', '')	9	9	11	11	11	11	11	11	12	12	13	13	14	14	14	14	15	15	16	16	16	16	16	16	16	16	16	16	19	19	19	19	19	19	20	20	20	20	21	21	21	21	70	79	92	94	94	99	101

(7678686, 7, 8, 9, 15, 23, 33, 36, '', '', '')	9	9	9	9	11	11	12	12	13	13	14	14	14	14	15	15	16	16	17	17	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	22	22	23	23	28	28	77	92	92	94	94	101	108

(7675776, 7, 8, 9, 14, 15, 17, 26, '', '', '')	10	10	11	11	11	11	13	13	14	14	14	14	14	14	15	15	16	16	17	17	18	18	18	18	18	18	18	18	19	19	19	19	20	20	21	21	23	23	25	25	28	28	87	92	93	94	96	101	108

(7675729, 7, 8, 9, 13, 32, 33, 36, '', '', '')	9	9	11	11	11	11	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	17	17	18	18	19	19	19	19	20	20	21	21	22	22	23	23	24	24	27	27	77	92	94	94	98	101	102

(7673397, 7, 8, 9, 12, 24, 28, 34, '', '', '')	8	8	9	9	11	11	11	11	12	12	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	18	18	19	19	19	19	20	20	21	21	21	21	21	21	23	23	70	90	90	92	94	96	101
(8247730, 7, 21, 22, 24, 26, 27, 31, '', '', '')	9	9	9	9	11	11	11	11	12	12	13	13	13	13	13	13	13	13	15	15	15	15	16	16	16	16	17	17	18	18	18	18	19	19	20	20	21	21	21	21	24	24	84	90	92	94	96	96	102

(8251497, 7, 21, 28, 30, 33, 35, 36, '', '', '')	8	8	8	8	10	10	11	11	12	12	13	13	13	13	13	13	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	20	20	20	20	21	21	22	22	23	23	77	90	92	94	99	102	104

(8249070, 7, 21, 23, 25, 28, 32, 34, '', '', '')	8	8	8	8	9	9	11	11	11	11	11	11	12	12	12	12	13	13	13	13	15	15	16	16	17	17	17	17	17	17	18	18	19	19	20	20	20	20	21	21	22	22	73	90	92	92	96	98	102

(8251506, 7, 21, 28, 31, 32, 33, 36, '', '', '')	8	8	10	10	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	18	18	18	18	18	18	18	18	21	21	27	27	77	90	92	94	94	98	102

(8247752, 7, 21, 22, 24, 26, 29, 36, '', '', '')	9	9	10	10	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	19	19	21	21	24	24	84	90	90	92	94	96	102

(8251098, 7, 21, 26, 29, 31, 32, 33, '', '', '')	9	9	11	11	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	17	17	17	17	18	18	18	18	18	18	18	18	23	23	24	24	77	90	92	94	96	98	102

(8247393, 7, 21, 22, 23, 25, 27, 35, '', '', '')	9	9	9	9	9	9	9	9	12	12	13	13	13	13	13	13	13	13	14	14	14	14	15	15	16	16	17	17	18	18	19	19	19	19	20	20	20	20	22	22	22	22	73	84	92	92	96	99	102

(8251037, 7, 21, 26, 28, 30, 34, 36, '', '', '')	8	8	11	11	11	11	12	12	12	12	13	13	13	13	15	15	16	16	17	17	17	17	18	18	19	19	19	19	20	20	20	20	21	21	22	22	23	23	24	24	25	25	90	92	94	96	96	102	104

(8250351, 7, 21, 24, 31, 32, 35, 37, '', '', '')	10	10	11	11	12	12	12	12	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	18	18	19	19	20	20	21	21	21	21	75	90	92	94	98	99	102

(8250723, 7, 21, 25, 28, 31, 34, 37, '', '', '')	8	8	8	8	8	8	9	9	11	11	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	17	17	17	17	17	17	18	18	18	18	19	19	21	21	21	21	73	75	90	92	94	96	102

(8249403, 7, 21, 23, 27, 30, 32, 33, '', '', '')	9	9	11	11	11	11	12	12	13	13	13	13	14	14	15	15	17	17	17	17	18	18	18	18	18	18	19	19	20	20	20	20	20	20	20	20	22	22	22	22	22	22	77	92	92	96	98	102	104

(8249063, 7, 21, 23, 25, 28, 31, 32, '', '', '')	8	8	9	9	11	11	11	11	12	12	13	13	13	13	13	13	14	14	15	15	16	16	17	17	18	18	18	18	18	18	18	18	20	20	20	20	21	21	22	22	22	22	73	90	92	92	94	98	102

(8251271, 7, 21, 27, 28, 32, 34, 35, '', '', '')	8	8	11	11	11	11	11	11	12	12	13	13	15	15	16	16	16	16	16	16	17	17	17	17	17	17	19	19	19	19	19	19	20	20	20	20	20	20	21	21	24	24	90	92	96	96	98	99	102

(8250561, 7, 21, 25, 27, 28, 31, 35, '', '', '')	8	8	9	9	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	20	20	21	21	73	90	92	94	96	99	102

(8250723, 7, 21, 25, 28, 31, 34, 37, '', '', '')	8	8	8	8	8	8	9	9	11	11	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	17	17	17	17	17	17	18	18	18	18	19	19	21	21	21	21	73	75	90	92	94	96	102

(8247769, 7, 21, 22, 24, 26, 32, 35, '', '', '')	9	9	11	11	11	11	11	11	12	12	12	12	13	13	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	20	20	21	21	23	23	24	24	84	90	92	96	98	99	102

(8251504, 7, 21, 28, 31, 32, 33, 34, '', '', '')	8	8	10	10	11	11	11	11	11	11	11	11	12	12	13	13	14	14	14	14	15	15	16	16	17	17	17	17	18	18	18	18	18	18	18	18	18	18	19	19	21	21	77	90	92	94	96	98	102

(8247714, 7, 21, 22, 24, 25, 32, 35, '', '', '')	9	9	9	9	9	9	9	9	11	11	12	12	13	13	13	13	13	13	14	14	15	15	15	15	16	16	17	17	17	17	18	18	18	18	18	18	19	19	20	20	21	21	73	84	90	92	98	99	102

(8251228, 7, 21, 27, 28, 29, 35, 36, '', '', '')	8	8	12	12	12	12	13	13	13	13	13	13	14	14	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	19	19	20	20	20	20	21	21	90	90	92	94	96	99	102

(8010449, 7, 11, 17, 19, 23, 26, 27, '', '', '')	8	8	11	11	11	11	12	12	13	13	13	13	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	20	20	21	21	21	21	22	22	22	22	79	92	92	93	94	96	96

(7975919, 7, 11, 12, 26, 29, 33, 36, '', '', '')	9	9	9	9	9	9	11	11	11	11	11	11	12	12	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	16	16	17	17	18	18	21	21	22	22	70	77	90	92	94	94	96

(7973096, 7, 11, 12, 19, 27, 28, 37, '', '', '')	8	8	8	8	8	8	10	10	10	10	10	10	12	12	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	20	20	21	21	70	75	79	90	92	94	96

(8028677, 7, 11, 26, 27, 28, 33, 34, '', '', '')	8	8	10	10	11	11	11	11	11	11	11	11	11	11	13	13	13	13	16	16	17	17	18	18	18	18	18	18	18	18	19	19	20	20	21	21	21	21	22	22	25	25	77	90	92	94	96	96	96

(7990692, 7, 11, 14, 17, 25, 28, 37, '', '', '')	8	8	8	8	9	9	11	11	11	11	11	11	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	21	21	73	75	87	90	92	93	94

(7970542, 7, 11, 12, 17, 19, 22, 33, '', '', '')	9	9	9	9	11	11	11	11	11	11	11	11	12	12	12	12	13	13	13	13	15	15	15	15	15	15	16	16	16	16	16	16	16	16	18	18	18	18	19	19	21	21	70	77	79	84	92	93	94

(8024327, 7, 11, 21, 24, 31, 32, 35, '', '', '')	11	11	12	12	13	13	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	20	20	20	20	21	21	21	21	22	22	90	92	94	94	98	99	102

(7984633, 7, 11, 13, 21, 22, 29, 35, '', '', '')	9	9	10	10	11	11	12	12	13	13	13	13	13	13	13	13	13	13	14	14	15	15	16	16	17	17	18	18	18	18	20	20	20	20	21	21	22	22	22	22	24	24	84	90	92	94	99	102	102

(8011543, 7, 11, 17, 20, 32, 34, 35, '', '', '')	9	9	10	10	11	11	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	19	19	20	20	20	20	21	21	24	24	78	92	93	94	96	98	99

(8001134, 7, 11, 15, 21, 27, 29, 31, '', '', '')	12	12	13	13	13	13	13	13	14	14	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	18	18	19	19	19	19	21	21	21	21	22	22	23	23	28	28	90	92	94	94	96	102	108

(7981383, 7, 11, 13, 17, 20, 29, 35, '', '', '')	9	9	12	12	13	13	13	13	13	13	13	13	13	13	14	14	14	14	15	15	15	15	16	16	18	18	18	18	18	18	18	18	19	19	20	20	20	20	20	20	21	21	78	90	92	93	94	99	102

(7963778, 7, 11, 12, 13, 14, 20, 36, '', '', '')	10	10	11	11	12	12	12	12	13	13	13	13	13	13	13	13	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	18	18	20	20	21	21	70	78	87	92	94	94	102

(7997615, 7, 11, 15, 17, 21, 24, 27, '', '', '')	12	12	13	13	15	15	16	16	16	16	16	16	16	16	18	18	18	18	18	18	19	19	19	19	19	19	19	19	20	20	21	21	21	21	21	21	21	21	22	22	28	28	90	92	93	94	96	102	108

(7970541, 7, 11, 12, 17, 19, 22, 32, '', '', '')	8	8	9	9	11	11	11	11	11	11	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	21	21	70	79	84	92	93	94	98

(7999834, 7, 11, 15, 19, 26, 27, 33, '', '', '')	8	8	11	11	11	11	11	11	12	12	12	12	12	12	13	13	13	13	15	15	16	16	16	16	17	17	18	18	19	19	21	21	21	21	21	21	22	22	25	25	28	28	77	79	92	94	96	96	108

(8028039, 7, 11, 24, 29, 30, 32, 36, '', '', '')	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	15	15	17	17	18	18	18	18	19	19	21	21	21	21	21	21	22	22	27	27	90	90	92	94	94	98	104

(7990591, 7, 11, 14, 17, 24, 25, 32, '', '', '')	9	9	10	10	11	11	11	11	13	13	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	18	18	21	21	21	21	73	87	90	92	93	94	98

(7994683, 7, 11, 14, 23, 28, 30, 33, '', '', '')	8	8	9	9	9	9	10	10	11	11	11	11	12	12	13	13	15	15	15	15	16	16	17	17	18	18	18	18	18	18	19	19	20	20	20	20	21	21	22	22	23	23	77	87	90	92	92	94	104

(8018856, 7, 11, 19, 21, 26, 29, 32, '', '', '')	11	11	11	11	11	11	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	18	18	21	21	22	22	22	22	23	23	24	24	79	90	92	94	96	98	102

(8000014, 7, 11, 15, 19, 31, 32, 33, '', '', '')	11	11	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	18	18	18	18	19	19	21	21	21	21	28	28	77	79	92	94	94	98	108

(7968587, 7, 11, 12, 15, 23, 27, 36, '', '', '')	10	10	13	13	13	13	13	13	15	15	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	19	19	20	20	21	21	21	21	22	22	22	22	28	28	70	92	92	94	94	96	108

(8029130, 7, 11, 27, 30, 31, 34, 35, '', '', '')	11	11	11	11	12	12	13	13	13	13	15	15	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	20	20	20	20	20	20	21	21	22	22	24	24	92	94	94	96	96	99	104

(8002674, 7, 11, 15, 26, 28, 31, 32, '', '', '')	8	8	10	10	11	11	11	11	13	13	13	13	14	14	16	16	16	16	18	18	18	18	18	18	18	18	18	18	19	19	21	21	21	21	22	22	23	23	25	25	28	28	90	92	94	94	96	98	108

(7985637, 7, 11, 13, 23, 24, 32, 33, '', '', '')	9	9	9	9	11	11	11	11	11	11	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	17	17	18	18	18	18	18	18	20	20	21	21	21	21	24	24	77	90	92	92	94	98	102

(7995588, 7, 11, 14, 28, 29, 30, 35, '', '', '')	8	8	9	9	13	13	13	13	14	14	15	15	15	15	15	15	15	15	16	16	16	16	18	18	18	18	18	18	18	18	19	19	20	20	20	20	21	21	22	22	23	23	87	90	90	92	94	99	104

(8029264, 7, 11, 28, 30, 32, 33, 36, '', '', '')	8	8	10	10	11	11	11	11	11	11	13	13	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	17	17	18	18	18	18	21	21	22	22	23	23	27	27	77	90	92	94	94	98	104

(7979364, 7, 11, 13, 15, 25, 28, 34, '', '', '')	8	8	8	8	10	10	11	11	11	11	13	13	13	13	13	13	13	13	13	13	16	16	16	16	18	18	19	19	19	19	19	19	21	21	21	21	21	21	27	27	28	28	73	90	92	94	96	102	108

(7984920, 7, 11, 13, 21, 26, 29, 32, '', '', '')	11	11	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	15	15	17	17	18	18	21	21	22	22	22	22	22	22	23	23	24	24	24	24	24	24	90	92	94	96	98	102	102

(8025766, 7, 11, 22, 25, 26, 32, 34, '', '', '')	8	8	9	9	11	11	11	11	11	11	13	13	13	13	13	13	13	13	14	14	14	14	16	16	16	16	16	16	17	17	17	17	19	19	21	21	22	22	23	23	25	25	73	84	92	94	96	96	98

(8010732, 7, 11, 17, 19, 27, 30, 32, '', '', '')	8	8	11	11	11	11	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	18	18	18	18	18	18	18	18	20	20	20	20	20	20	21	21	22	22	79	92	93	94	96	98	104

(8013234, 7, 11, 17, 25, 26, 28, 29, '', '', '')	8	8	9	9	11	11	11	11	11	11	13	13	13	13	13	13	14	14	14	14	16	16	16	16	17	17	18	18	18	18	18	18	18	18	18	18	18	18	21	21	22	22	73	90	90	92	93	94	96

(8024460, 7, 11, 21, 25, 28, 29, 30, '', '', '')	8	8	9	9	9	9	11	11	12	12	13	13	13	13	13	13	14	14	15	15	15	15	17	17	17	17	18	18	18	18	20	20	21	21	21	21	22	22	22	22	23	23	73	90	90	92	94	102	104

(7999563, 7, 11, 15, 19, 22, 29, 35, '', '', '')	10	10	11	11	11	11	13	13	13	13	14	14	15	15	15	15	15	15	16	16	16	16	18	18	18	18	19	19	20	20	20	20	21	21	21	21	23	23	23	23	28	28	79	84	90	92	94	99	108

(7979084, 7, 11, 13, 15, 22, 24, 31, '', '', '')	11	11	13	13	13	13	13	13	13	13	15	15	15	15	15	15	15	15	16	16	16	16	18	18	18	18	18	18	19	19	21	21	21	21	21	21	21	21	22	22	28	28	84	90	92	94	94	102	108

(8000591, 7, 11, 15, 20, 27, 31, 35, '', '', '')	9	9	9	9	13	13	13	13	13	13	14	14	14	14	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	20	20	21	21	21	21	23	23	28	28	78	92	94	94	96	99	108

(8013797, 7, 11, 17, 28, 32, 34, 35, '', '', '')	8	8	11	11	11	11	14	14	14	14	15	15	16	16	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	20	20	20	20	21	21	24	24	90	92	93	94	96	98	99

(7976779, 7, 11, 13, 14, 17, 19, 26, '', '', '')	11	11	11	11	11	11	12	12	13	13	13	13	13	13	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	20	20	21	21	22	22	22	22	79	87	92	93	94	96	102

(7986650, 7, 11, 13, 27, 29, 30, 36, '', '', '')	12	12	13	13	13	13	13	13	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	15	15	16	16	17	17	18	18	18	18	20	20	21	21	22	22	23	23	90	92	94	94	96	102	104

(7986113, 7, 11, 13, 24, 28, 30, 32, '', '', '')	8	8	11	11	13	13	13	13	13	13	14	14	15	15	15	15	16	16	18	18	18	18	18	18	18	18	18	18	21	21	21	21	21	21	22	22	23	23	23	23	24	24	90	90	92	94	98	102	104

(8023027, 7, 11, 20, 27, 32, 33, 36, '', '', '')	9	9	10	10	11	11	11	11	11	11	11	11	13	13	13	13	13	13	14	14	14	14	14	14	14	14	16	16	16	16	17	17	17	17	18	18	20	20	21	21	27	27	77	78	92	94	94	96	98

(7966294, 7, 11, 12, 14, 17, 30, 35, '', '', '')	12	12	13	13	14	14	15	15	15	15	15	15	15	15	16	16	16	16	16	16	16	16	16	16	18	18	18	18	18	18	18	18	19	19	20	20	20	20	21	21	22	22	70	87	92	93	94	99	104

(8024999, 7, 11, 21, 29, 33, 35, 37, '', '', '')	8	8	9	9	11	11	11	11	12	12	12	12	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	17	17	18	18	20	20	20	20	21	21	21	21	22	22	75	77	90	92	94	99	102

(7973141, 7, 11, 12, 19, 28, 30, 31, '', '', '')	8	8	10	10	10	10	13	13	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	16	16	18	18	18	18	20	20	20	20	21	21	22	22	23	23	70	79	90	92	94	94	104

(7974045, 7, 11, 12, 21, 23, 24, 32, '', '', '')	8	8	11	11	12	12	13	13	14	14	15	15	15	15	15	15	16	16	16	16	16	16	16	16	16	16	18	18	18	18	18	18	20	20	21	21	21	21	22	22	22	22	70	90	92	92	94	98	102

(8000762, 7, 11, 15, 21, 22, 25, 32, '', '', '')	9	9	9	9	9	9	11	11	11	11	12	12	13	13	13	13	13	13	13	13	14	14	15	15	16	16	17	17	18	18	19	19	21	21	21	21	22	22	27	27	28	28	73	84	92	94	98	102	108

(7995721, 7, 11, 14, 29, 34, 35, 37, '', '', '')	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	15	15	15	15	16	16	16	16	16	16	18	18	19	19	19	19	20	20	20	20	21	21	24	24	75	87	90	92	94	96	99

(7996533, 7, 11, 15, 16, 21, 29, 35, '', '', '')	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	20	20	20	20	21	21	21	21	22	22	23	23	23	23	28	28	79	90	92	94	99	102	108

(8000839, 7, 11, 15, 21, 23, 24, 30, '', '', '')	12	12	13	13	15	15	15	15	15	15	16	16	17	17	18	18	19	19	19	19	20	20	20	20	21	21	21	21	21	21	21	21	22	22	22	22	22	22	22	22	28	28	90	92	92	94	102	104	108

(8027716, 7, 11, 24, 26, 28, 30, 33, '', '', '')	8	8	9	9	10	10	11	11	11	11	11	11	11	11	13	13	13	13	15	15	15	15	18	18	18	18	18	18	19	19	21	21	21	21	21	21	22	22	22	22	23	23	77	90	90	92	94	96	104

(8010778, 7, 11, 17, 19, 28, 31, 36, '', '', '')	8	8	10	10	11	11	11	11	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	20	20	21	21	79	90	92	93	94	94	94

(7967295, 7, 11, 12, 14, 27, 28, 31, '', '', '')	8	8	9	9	10	10	10	10	12	12	13	13	13	13	13	13	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	20	20	21	21	23	23	70	87	90	92	94	94	96

(7983853, 7, 11, 13, 19, 31, 34, 35, '', '', '')	11	11	13	13	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	19	19	19	19	19	19	20	20	20	20	21	21	24	24	79	92	94	94	96	99	102

(7974853, 7, 11, 12, 22, 28, 32, 37, '', '', '')	8	8	8	8	8	8	9	9	11	11	11	11	11	11	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	21	21	70	75	84	90	92	94	98

(8005259, 7, 11, 16, 19, 20, 23, 34, '', '', '')	9	9	10	10	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	15	15	16	16	16	16	16	16	19	19	19	19	20	20	21	21	21	21	78	79	79	92	92	94	96

(8018938, 7, 11, 19, 21, 28, 29, 33, '', '', '')	8	8	9	9	10	10	10	10	11	11	11	11	11	11	12	12	12	12	13	13	14	14	15	15	16	16	17	17	17	17	18	18	18	18	18	18	21	21	21	21	22	22	77	79	90	90	92	94	102

(7967742, 7, 11, 12, 15, 17, 22, 27, '', '', '')	9	9	9	9	10	10	11	11	13	13	13	13	13	13	16	16	16	16	16	16	16	16	18	18	18	18	18	18	18	18	19	19	19	19	19	19	21	21	21	21	28	28	70	84	92	93	94	96	108

(8012707, 7, 11, 17, 23, 25, 32, 37, '', '', '')	8	8	9	9	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	18	18	18	18	18	18	20	20	21	21	73	75	92	92	93	94	98

(7993687, 7, 11, 14, 21, 24, 36, 37, '', '', '')	10	10	11	11	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	18	18	21	21	21	21	21	21	22	22	75	87	90	92	94	94	102

(8007022, 7, 11, 16, 21, 25, 29, 34, '', '', '')	8	8	9	9	9	9	9	9	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	16	16	17	17	17	17	19	19	19	19	21	21	21	21	22	22	73	79	90	92	94	96	102

(8025019, 7, 11, 21, 30, 31, 36, 37, '', '', '')	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	17	17	18	18	20	20	20	20	21	21	21	21	22	22	22	22	75	92	94	94	94	102	104

(7964435, 7, 11, 12, 13, 17, 22, 31, '', '', '')	9	9	10	10	11	11	13	13	13	13	13	13	13	13	13	13	15	15	16	16	16	16	16	16	16	16	16	16	18	18	18	18	19	19	19	19	20	20	21	21	22	22	70	84	92	93	94	94	102

(8022807, 7, 11, 20, 26, 28, 29, 32, '', '', '')	8	8	10	10	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	16	16	18	18	18	18	18	18	18	18	20	20	21	21	22	22	23	23	78	90	90	92	94	96	98

(7966896, 7, 11, 12, 14, 21, 35, 37, '', '', '')	8	8	11	11	12	12	12	12	12	12	13	13	14	14	15	15	16	16	16	16	16	16	16	16	16	16	16	16	18	18	18	18	20	20	20	20	21	21	21	21	22	22	70	75	87	92	94	99	102

(8024829, 7, 11, 21, 27, 30, 36, 37, '', '', '')	10	10	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	18	18	19	19	20	20	20	20	21	21	21	21	22	22	22	22	75	92	94	94	96	102	104

(8004169, 7, 11, 16, 17, 29, 30, 35, '', '', '')	12	12	12	12	12	12	13	13	14	14	14	14	15	15	15	15	15	15	15	15	15	15	16	16	18	18	18	18	18	18	18	18	20	20	20	20	20	20	21	21	22	22	79	90	92	93	94	99	104

(8010628, 7, 11, 17, 19, 25, 29, 35, '', '', '')	9	9	11	11	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	18	18	18	18	19	19	20	20	20	20	21	21	73	79	90	92	93	94	99

(7999736, 7, 11, 15, 19, 24, 30, 32, '', '', '')	11	11	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	18	18	18	18	19	19	19	19	19	19	20	20	21	21	21	21	21	21	21	21	22	22	28	28	79	90	92	94	98	104	108

(7995845, 7, 11, 15, 16, 17, 20, 35, '', '', '')	9	9	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	18	18	18	18	18	18	19	19	20	20	20	20	21	21	21	21	23	23	28	28	78	79	92	93	94	99	108

(8002801, 7, 11, 15, 27, 28, 32, 34, '', '', '')	8	8	10	10	11	11	11	11	11	11	13	13	14	14	16	16	16	16	17	17	18	18	18	18	19	19	19	19	19	19	19	19	20	20	20	20	21	21	21	21	28	28	90	92	94	96	96	98	108

(7974579, 7, 11, 12, 22, 23, 34, 36, '', '', '')	9	9	11	11	12	12	12	12	13	13	13	13	13	13	15	15	15	15	15	15	15	15	16	16	16	16	16	16	16	16	16	16	17	17	19	19	20	20	20	20	21	21	70	84	92	92	94	94	96

(8010781, 7, 11, 17, 19, 28, 32, 34, '', '', '')	8	8	10	10	11	11	11	11	11	11	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	21	21	79	90	92	93	94	96	98

(7981159, 7, 11, 13, 17, 19, 22, 24, '', '', '')	11	11	11	11	13	13	13	13	13	13	14	14	15	15	15	15	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	19	19	19	19	21	21	21	21	22	22	79	84	90	92	93	94	102

(7965298, 7, 11, 12, 13, 23, 30, 34, '', '', '')	12	12	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	19	19	19	19	20	20	21	21	22	22	23	23	70	92	92	94	96	102	104

(8011185, 7, 11, 17, 20, 23, 33, 34, '', '', '')	9	9	9	9	11	11	11	11	12	12	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	18	18	18	18	18	18	19	19	19	19	20	20	21	21	77	78	92	92	93	94	96

(8013543, 7, 11, 17, 26, 29, 33, 34, '', '', '')	9	9	11	11	11	11	11	11	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	18	18	18	18	18	18	18	18	19	19	19	19	21	21	22	22	25	25	77	90	92	93	94	96	96

(7965714, 7, 11, 12, 14, 15, 17, 24, '', '', '')	12	12	13	13	14	14	15	15	15	15	16	16	16	16	16	16	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	19	19	21	21	21	21	21	21	28	28	70	87	90	92	93	94	108

(7983429, 7, 11, 13, 19, 23, 24, 30, '', '', '')	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	15	15	16	16	17	17	17	17	17	17	18	18	20	20	20	20	21	21	21	21	21	21	22	22	23	23	79	90	92	92	94	102	104

(7968172, 7, 11, 12, 15, 19, 33, 34, '', '', '')	9	9	11	11	11	11	12	12	12	12	12	12	13	13	13	13	14	14	15	15	16	16	16	16	16	16	16	16	16	16	18	18	19	19	19	19	21	21	21	21	28	28	70	77	79	92	94	96	108

(7977224, 7, 11, 13, 14, 19, 28, 30, '', '', '')	8	8	9	9	10	10	13	13	13	13	13	13	13	13	15	15	15	15	16	16	16	16	17	17	18	18	18	18	19	19	20	20	20	20	21	21	22	22	23	23	23	23	79	87	90	92	94	102	104

(7979033, 7, 11, 13, 15, 21, 29, 35, '', '', '')	12	12	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	17	17	18	18	20	20	20	20	21	21	21	21	21	21	22	22	23	23	23	23	24	24	28	28	90	92	94	99	102	102	108

(7970611, 7, 11, 12, 17, 19, 28, 33, '', '', '')	8	8	9	9	10	10	10	10	11	11	11	11	11	11	12	12	13	13	13	13	15	15	15	15	16	16	16	16	16	16	16	16	16	16	18	18	18	18	18	18	21	21	70	77	79	90	92	93	94

