['395', '2020/11/20', '6', '7', '14', '17', '21', '32', '36', '', '', '', '7033057']	9	9	10	10	11	11	12	12	13	13	13	13	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	20	20	22	22	24	24	24	24	85	85	88	91	91	93	100
['395', '2020/11/20', '4', '6', '7', '9', '24', '30', '35', '', '', '', '5123853']	13	13	14	14	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	19	19	19	19	20	20	21	21	85	86	88	93	96	99	99
['395', '2020/11/20', '3', '4', '10', '11', '20', '25', '36', '', '', '', '3711861']	6	6	10	10	11	11	11	11	11	11	11	11	12	12	13	13	13	13	13	13	13	13	13	13	13	13	13	13	14	14	14	14	16	16	17	17	18	18	20	20	20	20	71	77	81	90	90	91	93
['395', '2020/11/20', '8', '9', '13', '14', '22', '24', '35', '', '', '', '8306058']	11	11	11	11	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	23	23	83	85	86	87	96	96	99
['395', '2020/11/20', '4', '9', '11', '23', '24', '34', '35', '', '', '', '5579612']	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	15	15	16	16	17	17	17	17	17	17	18	18	19	19	19	19	19	19	19	19	20	20	21	21	23	23	86	90	91	92	93	96	99
['394', '2020/11/13', '6', '10', '22', '23', '27', '32', '33', '8', '19', 'E', '7365749']	9	9	9	9	12	12	13	13	13	13	13	13	13	13	14	14	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	18	18	19	19	21	21	21	21	22	22	74	83	88	90	91	92	93
['394', '2020/11/13', '3', '6', '7', '8', '29', '35', '37', '', '', '', '4013261']	8	8	9	9	11	11	11	11	12	12	12	12	12	12	13	13	14	14	14	14	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	19	19	72	81	85	86	87	88	96
['394', '2020/11/13', '3', '4', '15', '17', '23', '28', '30', '', '', '', '3776702']	10	10	12	12	13	13	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	16	16	16	16	17	17	19	19	19	19	19	19	19	19	20	20	22	22	22	22	81	88	91	91	93	99	106
['394', '2020/11/13', '6', '8', '15', '24', '29', '31', '32', '', '', '', '7163752']	8	8	12	12	13	13	13	13	15	15	15	15	15	15	17	17	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	20	20	21	21	22	22	22	22	23	23	86	86	87	88	93	93	106
['394', '2020/11/13', '6', '7', '8', '11', '21', '32', '35', '', '', '', '6937845']	9	9	9	9	11	11	12	12	13	13	13	13	14	14	14	14	14	14	16	16	16	16	16	16	16	16	17	17	17	17	18	18	19	19	19	19	20	20	21	21	22	22	85	87	88	90	93	96	100
['394', '2020/11/13', '6', '9', '10', '14', '24', '26', '35', '', '', '', '7199229']	10	10	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	85	86	88	90	95	96	99
['394', '2020/11/13', '7', '13', '15', '17', '23', '27', '35', '', '', '', '8093486']	10	10	12	12	14	14	15	15	15	15	15	15	15	15	16	16	16	16	17	17	17	17	18	18	19	19	19	19	19	19	20	20	21	21	21	21	22	22	23	23	28	28	85	91	91	92	96	96	106
['394', '2020/11/13', '4', '9', '11', '23', '24', '34', '35', '', '', '', '5579612']	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	15	15	16	16	17	17	17	17	17	17	18	18	19	19	19	19	19	19	19	19	20	20	21	21	23	23	86	90	91	92	93	96	99
['394', '2020/11/13', '8', '9', '13', '14', '22', '24', '35', '', '', '', '8306058']	11	11	11	11	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	23	23	83	85	86	87	96	96	99
['393', '2020/11/6', '7', '14', '15', '22', '27', '30', '31', '9', '32', 'D', '8130879']	9	9	12	12	12	12	13	13	13	13	13	13	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	19	19	19	19	19	19	20	20	23	23	28	28	83	85	85	92	93	99	106
['393', '2020/11/6', '3', '4', '6', '8', '19', '32', '35', '', '', '', '3613798']	11	11	11	11	11	11	12	12	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	20	20	20	20	22	22	75	81	87	88	93	93	96
['393', '2020/11/6', '13', '15', '19', '21', '22', '24', '35', '', '', '', '9863832']	9	9	12	12	14	14	15	15	15	15	16	16	16	16	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	21	21	21	21	23	23	24	24	75	83	86	96	96	100	106
['393', '2020/11/6', '3', '9', '10', '18', '22', '26', '27', '', '', '', '4453990']	9	9	13	13	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	20	20	20	20	21	21	81	82	83	90	92	95	99
['393', '2020/11/6', '1', '6', '9', '13', '18', '22', '37', '', '', '', '1101531']	7	7	8	8	9	9	10	10	11	11	12	12	12	12	14	14	14	14	15	15	16	16	16	16	17	17	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	72	82	83	83	88	96	99
['393', '2020/11/6', '3', '6', '11', '26', '28', '30', '32', '', '', '', '4113355']	11	11	12	12	13	13	14	14	14	14	14	14	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	20	20	20	20	21	21	22	22	22	22	23	23	81	88	88	90	93	95	99
['393', '2020/11/6', '9', '15', '20', '26', '27', '28', '35', '', '', '', '9030143']	9	9	9	9	10	10	12	12	12	12	13	13	14	14	14	14	16	16	16	16	16	16	16	16	17	17	18	18	19	19	19	19	19	19	21	21	23	23	23	23	25	25	77	88	92	95	96	99	106
['393', '2020/11/6', '4', '6', '7', '14', '19', '23', '35', '', '', '', '5134873']	12	12	13	13	13	13	14	14	14	14	14	14	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	17	17	17	17	18	18	18	18	18	18	19	19	20	20	75	85	85	88	91	93	96
['393', '2020/11/6', '8', '14', '18', '21', '23', '33', '36', '', '', '', '8619926']	7	7	9	9	10	10	10	10	12	12	12	12	12	12	12	12	12	12	13	13	13	13	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	19	19	22	22	74	82	85	87	91	91	100
['393', '2020/11/6', '8', '9', '13', '14', '22', '24', '35', '', '', '', '8306058']	11	11	11	11	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	23	23	83	85	86	87	96	96	99
['393', '2020/11/6', '4', '9', '11', '23', '24', '34', '35', '', '', '', '5579612']	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	15	15	16	16	17	17	17	17	17	17	18	18	19	19	19	19	19	19	19	19	20	20	21	21	23	23	86	90	91	92	93	96	99
['392', '2020/10/30', '1', '4', '6', '15', '20', '22', '26', '18', '21', 'B', '662202']	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	14	14	14	14	14	14	15	15	15	15	16	16	16	16	18	18	18	18	18	18	19	19	25	25	77	83	83	88	93	95	106
['392', '2020/10/30', '13', '14', '15', '26', '27', '35', '37', '', '', '', '9821636']	10	10	10	10	11	11	11	11	12	12	13	13	13	13	13	13	13	13	14	14	16	16	17	17	17	17	19	19	19	19	19	19	21	21	21	21	21	21	23	23	25	25	72	85	92	95	96	96	106
['392', '2020/10/30', '3', '11', '12', '15', '27', '28', '37', '', '', '', '4625025']	6	6	7	7	10	10	10	10	10	10	12	12	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	16	16	16	16	17	17	17	17	19	19	19	19	21	21	69	72	81	88	90	92	106
['392', '2020/10/30', '2', '13', '14', '26', '29', '35', '36', '', '', '', '3402319']	9	9	9	9	10	10	11	11	12	12	12	12	13	13	13	13	13	13	13	13	13	13	14	14	14	14	15	15	16	16	16	16	18	18	18	18	18	18	19	19	21	21	75	85	86	91	95	96	96
['392', '2020/10/30', '6', '8', '14', '19', '33', '34', '35', '', '', '', '7154159']	7	7	8	8	10	10	11	11	11	11	12	12	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	18	18	23	23	74	75	85	87	88	92	96
['392', '2020/10/30', '6', '9', '15', '22', '28', '30', '33', '', '', '', '7261349']	9	9	10	10	11	11	12	12	12	12	12	12	12	12	14	14	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	19	19	22	22	23	23	74	83	88	88	99	99	106
['392', '2020/10/30', '13', '16', '19', '27', '29', '31', '37', '', '', '', '9886255']	8	8	9	9	10	10	10	10	11	11	11	11	11	11	11	11	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	17	17	17	17	17	17	18	18	19	19	72	75	75	86	92	93	96
['392', '2020/10/30', '1', '7', '9', '18', '25', '32', '33', '', '', '', '1251627']	6	6	9	9	9	9	10	10	10	10	10	10	11	11	13	13	13	13	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	18	18	19	19	20	20	21	21	71	74	82	83	85	93	99
['392', '2020/10/30', '4', '9', '11', '23', '24', '34', '35', '', '', '', '5579612']	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	15	15	16	16	17	17	17	17	17	17	18	18	19	19	19	19	19	19	19	19	20	20	21	21	23	23	86	90	91	92	93	96	99
['392', '2020/10/30', '8', '9', '13', '14', '22', '24', '35', '', '', '', '8306058']	11	11	11	11	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	23	23	83	85	86	87	96	96	99
['391', '2020/10/23', '10', '23', '27', '32', '33', '35', '37', '24', '26', 'F', '9404177']	8	8	9	9	9	9	9	9	10	10	11	11	13	13	13	13	13	13	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	21	21	72	74	90	91	92	93	96
['391', '2020/10/23', '1', '9', '10', '17', '18', '24', '35', '', '', '', '1484428']	8	8	10	10	10	10	13	13	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	19	19	19	19	19	19	20	20	82	83	86	90	91	96	99
['391', '2020/10/23', '6', '7', '9', '15', '22', '27', '35', '', '', '', '6966025']	9	9	12	12	13	13	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	19	19	21	21	21	21	23	23	23	23	28	28	83	85	88	92	96	99	106
['391', '2020/10/23', '3', '13', '14', '15', '24', '30', '32', '', '', '', '4739984']	8	8	10	10	10	10	11	11	12	12	13	13	14	14	17	17	17	17	17	17	17	17	18	18	19	19	19	19	19	19	19	19	19	19	20	20	20	20	21	21	22	22	81	85	86	93	96	99	106
['391', '2020/10/23', '3', '7', '9', '10', '21', '30', '34', '', '', '', '4205667']	10	10	12	12	12	12	13	13	14	14	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	19	19	19	19	19	19	20	20	20	20	21	21	21	21	21	21	81	85	90	92	99	99	100
['391', '2020/10/23', '8', '11', '18', '22', '24', '32', '35', '', '', '', '8491171']	8	8	9	9	11	11	11	11	11	11	12	12	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	20	20	23	23	82	83	86	87	90	93	96
['391', '2020/10/23', '8', '9', '13', '14', '22', '24', '35', '', '', '', '8306058']	11	11	11	11	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	23	23	83	85	86	87	96	96	99
['391', '2020/10/23', '4', '9', '11', '23', '24', '34', '35', '', '', '', '5579612']	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	15	15	16	16	17	17	17	17	17	17	18	18	19	19	19	19	19	19	19	19	20	20	21	21	23	23	86	90	91	92	93	96	99
['390', '2020/10/16', '3', '6', '19', '21', '23', '26', '27', '30', '34', 'A', '4168758']	8	8	10	10	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	16	16	16	16	17	17	18	18	19	19	20	20	21	21	21	21	21	21	22	22	24	24	75	81	88	91	92	95	100
['390', '2020/10/16', '3', '4', '18', '21', '30', '34', '37', '', '', '', '3794802']	10	10	10	10	11	11	12	12	12	12	12	12	12	12	12	12	12	12	13	13	13	13	15	15	16	16	16	16	16	16	17	17	19	19	20	20	20	20	20	20	20	20	72	81	82	92	93	99	100
['390', '2020/10/16', '8', '9', '13', '14', '22', '24', '35', '', '', '', '8306058']	11	11	11	11	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	23	23	83	85	86	87	96	96	99
['390', '2020/10/16', '4', '9', '11', '23', '24', '34', '35', '', '', '', '5579612']	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	15	15	16	16	17	17	17	17	17	17	18	18	19	19	19	19	19	19	19	19	20	20	21	21	23	23	86	90	91	92	93	96	99
['390', '2020/10/16', '6', '8', '9', '11', '18', '25', '28', '', '', '', '7076603']	8	8	9	9	9	9	10	10	10	10	11	11	12	12	13	13	13	13	14	14	14	14	16	16	16	16	16	16	16	16	17	17	17	17	18	18	19	19	20	20	20	20	71	82	87	88	88	90	99
['390', '2020/10/16', '2', '5', '17', '24', '26', '31', '36', '', '', '', '2648360']	9	9	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	14	14	15	15	15	15	15	15	15	15	16	16	16	16	17	17	18	18	20	20	75	77	86	91	91	93	95
['390', '2020/10/16', '1', '7', '14', '19', '20', '35', '36', '', '', '', '1316626']	7	7	9	9	11	11	11	11	11	11	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	18	18	19	19	75	77	83	85	85	91	96
['390', '2020/10/16', '1', '11', '13', '14', '15', '23', '28', '', '', '', '1664563']	9	9	10	10	11	11	11	11	12	12	12	12	13	13	13	13	15	15	15	15	16	16	17	17	17	17	18	18	18	18	19	19	19	19	21	21	21	21	22	22	25	25	83	85	88	90	91	96	106
['390', '2020/10/16', '3', '18', '26', '30', '32', '36', '37', '', '', '', '4888217']	10	10	10	10	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	16	16	17	17	17	17	18	18	20	20	20	20	20	20	23	23	24	24	72	81	82	91	93	95	99
['389', '2020/10/09', '1', '6', '11', '13', '18', '24', '27', '17', '23', 'E', '1134048']	8	8	8	8	10	10	11	11	12	12	12	12	12	12	13	13	13	13	14	14	15	15	15	15	16	16	17	17	17	17	18	18	19	19	19	19	19	19	21	21	25	25	82	83	86	88	90	92	96
['389', '2020/10/09', '3', '11', '15', '16', '28', '29', '37', '', '', '', '4653195']	10	10	10	10	11	11	11	11	12	12	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	15	15	16	16	17	17	18	18	21	21	21	21	72	75	81	86	88	90	106
['389', '2020/10/09', '16', '18', '19', '22', '23', '29', '32', '', '', '', '10141730']	7	7	8	8	9	9	10	10	11	11	11	11	11	11	11	11	11	11	12	12	12	12	12	12	13	13	14	14	14	14	14	14	14	14	14	14	16	16	16	16	18	18	75	75	82	83	86	91	93
['389', '2020/10/09', '8', '9', '13', '22', '28', '30', '37', '', '', '', '8313978']	11	11	11	11	12	12	12	12	12	12	13	13	14	14	14	14	16	16	16	16	16	16	17	17	17	17	19	19	19	19	19	19	20	20	20	20	20	20	21	21	22	22	72	83	87	88	96	99	99
['389', '2020/10/09', '3', '12', '17', '19', '20', '27', '29', '', '', '', '4719459']	6	6	8	8	9	9	10	10	10	10	10	10	11	11	12	12	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	17	17	18	18	18	18	18	18	19	19	69	75	77	81	86	91	92
['389', '2020/10/09', '9', '10', '11', '13', '23', '27', '30', '', '', '6', '8738600']	10	10	12	12	14	14	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	19	19	19	19	19	19	20	20	21	21	21	21	90	90	91	92	96	99	99
['389', '2020/10/09', '6', '15', '22', '24', '28', '33', '34', '', '', '', '7587473']	8	8	9	9	10	10	10	10	11	11	11	11	12	12	12	12	13	13	13	13	14	14	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	74	83	86	88	88	92	106
['389', '2020/10/09', '1', '5', '7', '14', '21', '32', '35', '', '', '', '889667']	9	9	9	9	10	10	11	11	11	11	11	11	12	12	13	13	14	14	14	14	14	14	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	77	83	85	85	93	96	100
['389', '2020/10/09', '3', '6', '7', '23', '24', '31', '32', '', '', '', '4035762']	8	8	9	9	11	11	11	11	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	17	17	18	18	18	18	18	18	19	19	20	20	22	22	22	22	22	22	81	85	86	88	91	93	93
['389', '2020/10/09', '8', '9', '13', '14', '22', '24', '35', '', '', '', '8306058']	11	11	11	11	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	23	23	83	85	86	87	96	96	99
['388', '2020/10/2', '1', '6', '8', '10', '18', '21', '32', '13', '28', 'C', '1074112']	8	8	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	17	17	17	17	17	17	17	17	17	17	19	19	19	19	20	20	22	22	82	83	87	88	90	93	100
['388', '2020/10/2', '1', '6', '11', '23', '24', '28', '29', '', '', '', '1144400']	7	7	8	8	10	10	11	11	12	12	13	13	13	13	13	13	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	18	18	18	18	19	19	20	20	25	25	83	86	86	88	88	90	91
['388', '2020/10/2', '2', '3', '13', '14', '20', '21', '36', '', '', '', '2173888']	9	9	9	9	10	10	10	10	11	11	11	11	12	12	12	12	12	12	13	13	13	13	13	13	14	14	16	16	17	17	18	18	18	18	18	18	19	19	20	20	24	24	75	77	81	85	91	96	100
['388', '2020/10/2', '2', '5', '7', '18', '25', '31', '33', '', '', '', '2518139']	6	6	6	6	8	8	9	9	9	9	10	10	10	10	10	10	11	11	12	12	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	18	18	71	74	75	77	82	85	93
['388', '2020/10/2', '4', '9', '22', '26', '27', '34', '35', '', '', '', '5643226']	9	9	10	10	12	12	12	12	13	13	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	19	19	20	20	21	21	21	21	23	23	25	25	83	92	92	93	95	96	99
['388', '2020/10/2', '4', '16', '17', '18', '19', '32', '37', '', '', '', '5948954']	9	9	10	10	10	10	10	10	11	11	11	11	11	11	12	12	12	12	12	12	12	12	12	12	12	12	14	14	14	14	14	14	15	15	16	16	16	16	19	19	20	20	72	75	75	82	91	93	93
['388', '2020/10/2', '6', '10', '14', '23', '24', '30', '35', '', '', '', '7334928']	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	18	18	18	18	19	19	19	19	20	20	21	21	85	86	88	90	91	96	99
['388', '2020/10/2', '3', '6', '7', '23', '24', '31', '32', '', '', '', '4035762']	8	8	9	9	11	11	11	11	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	17	17	18	18	18	18	18	18	19	19	20	20	22	22	22	22	22	22	81	85	86	88	91	93	93
['388', '2020/10/2', '8', '9', '13', '14', '22', '24', '35', '', '', '', '8306058']	11	11	11	11	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	23	23	83	85	86	87	96	96	99
['387', '2020/09/25', '3', '7', '13', '22', '30', '32', '37', '14', '15', 'G', '4278167']	9	9	10	10	11	11	12	12	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	16	16	17	17	18	18	19	19	19	19	19	19	20	20	21	21	22	22	72	81	83	85	93	96	99
['387', '2020/09/25', '5', '8', '15', '16', '24', '28', '29', '', '', '', '6421947']	6	6	10	10	10	10	11	11	11	11	11	11	12	12	13	13	14	14	15	15	15	15	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	21	21	23	23	75	77	86	86	87	88	106
['387', '2020/09/25', '1', '7', '13', '19', '25', '26', '27', '', '', '', '1308168']	7	7	8	8	10	10	10	10	11	11	11	11	12	12	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	14	14	15	15	16	16	21	21	21	21	71	75	83	85	92	95	96
['387', '2020/09/25', '1', '14', '15', '16', '24', '29', '30', '', '', '', '1814205']	6	6	10	10	11	11	11	11	13	13	13	13	14	14	14	14	15	15	15	15	16	16	17	17	18	18	18	18	18	18	18	18	19	19	19	19	20	20	20	20	21	21	75	83	85	86	86	99	106
['387', '2020/09/25', '9', '10', '11', '17', '25', '29', '37', '', '', '', '8744549']	7	7	7	7	9	9	10	10	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	17	17	17	17	18	18	18	18	18	18	71	72	86	90	90	91	99
['387', '2020/09/25', '8', '9', '13', '14', '22', '24', '35', '', '', '', '8306058']	11	11	11	11	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	23	23	83	85	86	87	96	96	99
['387', '2020/09/25', '3', '6', '7', '23', '24', '31', '32', '', '', '', '4035762']	8	8	9	9	11	11	11	11	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	17	17	18	18	18	18	18	18	19	19	20	20	22	22	22	22	22	22	81	85	86	88	91	93	93
['386', '2020/09/18', '9', '19', '22', '32', '35', '36', '37', '7', '21', 'J', '9089860']	11	11	11	11	11	11	12	12	14	14	14	14	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	19	19	24	24	72	75	83	91	93	96	99
['386', '2020/09/18', '3', '11', '25', '28', '31', '33', '36', '', '', '', '4684681']	9	9	10	10	10	10	11	11	11	11	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	18	18	20	20	71	74	81	88	90	91	93
['386', '2020/09/18', '12', '23', '24', '26', '27', '28', '32', '', '', '', '9809991']	8	8	9	9	10	10	11	11	13	13	13	13	13	13	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	19	19	19	19	21	21	21	21	23	23	69	86	88	91	92	93	95
['386', '2020/09/18', '1', '4', '14', '26', '27', '29', '33', '', '', '', '806093']	9	9	10	10	10	10	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	16	16	17	17	17	17	17	17	18	18	19	19	20	20	21	21	22	22	74	83	85	86	92	93	95
['386', '2020/09/18', '8', '10', '19', '21', '24', '29', '30', '', '', '', '8427973']	11	11	11	11	11	11	12	12	12	12	13	13	13	13	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	20	20	20	20	21	21	23	23	75	86	86	87	90	99	100
['386', '2020/09/18', '6', '12', '13', '16', '17', '20', '32', '', '', '', '7439027']	5	5	8	8	9	9	10	10	10	10	10	10	11	11	12	12	12	12	12	12	13	13	13	13	13	13	14	14	16	16	18	18	18	18	18	18	18	18	22	22	22	22	69	75	77	88	91	93	96
['386', '2020/09/18', '3', '6', '7', '23', '24', '31', '32', '', '', '', '4035762']	8	8	9	9	11	11	11	11	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	17	17	18	18	18	18	18	18	19	19	20	20	22	22	22	22	22	22	81	85	86	88	91	93	93
['386', '2020/09/18', '8', '9', '13', '14', '22', '24', '35', '', '', '', '8306058']	11	11	11	11	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	23	23	83	85	86	87	96	96	99
['385', '2020/09/11', '4', '12', '14', '24', '29', '34', '35', '5', '15', 'I', '5811899']	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	20	20	22	22	23	23	69	85	86	86	92	93	96
['385', '2020/09/11', '24', '26', '27', '28', '29', '30', '35', '', '', '', '10292837']	11	11	12	12	14	14	15	15	16	16	17	17	17	17	17	17	18	18	18	18	18	18	18	18	18	18	18	18	18	18	19	19	19	19	19	19	20	20	21	21	22	22	86	86	88	92	95	96	99
['385', '2020/09/11', '2', '5', '6', '11', '18', '26', '34', '', '', '', '2478872']	8	8	10	10	10	10	12	12	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	15	15	15	15	15	15	16	16	17	17	18	18	19	19	21	21	25	25	75	77	82	88	90	92	95
['385', '2020/09/11', '13', '14', '15', '17', '25', '29', '32', '', '', '', '9816989']	7	7	10	10	11	11	12	12	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	18	18	18	18	19	19	19	19	19	19	21	21	21	21	22	22	25	25	71	85	86	91	93	96	106
['385', '2020/09/11', '5', '8', '15', '18', '21', '24', '34', '', '', '', '6423745']	8	8	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	19	19	19	19	19	19	23	23	77	82	86	87	92	100	106
['385', '2020/09/11', '3', '8', '10', '14', '17', '34', '35', '', '', '', '4350106']	9	9	10	10	11	11	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	19	19	19	19	23	23	81	85	87	90	91	92	96
['385', '2020/09/11', '3', '6', '7', '23', '24', '31', '32', '', '', '', '4035762']	8	8	9	9	11	11	11	11	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	17	17	18	18	18	18	18	18	19	19	20	20	22	22	22	22	22	22	81	85	86	88	91	93	93
['385', '2020/09/11', '8', '9', '13', '14', '22', '24', '35', '', '', '', '8306058']	11	11	11	11	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	23	23	83	85	86	87	96	96	99
['384', '2020/09/04', '3', '7', '15', '18', '26', '30', '31', '9', '33', 'F', '4291679']	6	6	10	10	11	11	11	11	13	13	13	13	13	13	14	14	14	14	14	14	17	17	17	17	18	18	18	18	19	19	19	19	20	20	20	20	20	20	25	25	28	28	81	82	85	93	95	99	106
['384', '2020/09/04', '4', '8', '10', '13', '14', '33', '36', '', '', '', '5455270']	7	7	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	18	18	18	18	19	19	20	20	20	20	74	85	87	90	91	93	96
['384', '2020/09/04', '8', '14', '19', '22', '24', '26', '32', '', '', '', '8623466']	10	10	10	10	11	11	11	11	11	11	12	12	12	12	12	12	13	13	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	19	19	20	20	23	23	23	23	75	83	85	86	87	93	95
['384', '2020/09/04', '8', '9', '13', '14', '22', '24', '35', '', '', '', '8306058']	11	11	11	11	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	23	23	83	85	86	87	96	96	99
